ori,des,path,len,time_step
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,5
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,2
198,242,198_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,17,2
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,21,5
395,73,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73,17,7
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,4
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,1
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
324,334,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334,26,5
345,82,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_348_347_82,26,7
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,23,2
340,80,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,18,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
288,392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,16,4
48,392,48_45_43_38_36_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,25,2
219,391,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_391,17,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
390,89,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89,26,2
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,2
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,3
385,4,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,2
345,295,345_169_369_168_374_156_157_176_177_189_191_193_181_223_213_295,16,1
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,5
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,5
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,4
400,306,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,23,7
326,4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,25,2
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,1
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,4
400,117,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117,17,3
340,325,340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,20,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
404,198,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198,15,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,5
390,376,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,19,3
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
331,278,331_53_61_63_65_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278,26,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
345,295,345_169_369_168_374_156_157_176_177_189_191_193_181_223_213_295,16,1
324,176,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_153_156_157_176,28,1
91,207,91_85_314_347_83_77_75_310_237_233_235_246_34_33_30_236_376_231_199_216_207,21,2
324,198,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198,17,3
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,4
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
15,325,15_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,4
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,16,7
345,392,345_169_369_168_374_156_157_176_177_189_191_193_180_315_185_179_418_251_164_174_159_167_166_392,24,6
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,2
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,5
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
52,297,52_360_0_366_351_248_30_236_376_231_198_196_195_181_223_214_297,17,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,7
395,222,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_181_222,18,1
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,2
202,325,202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,17,5
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
395,81,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81,20,2
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,2
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,6
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,2
331,260,331_52_360_0_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,27,3
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,20,1
375,325,375_232_33_31_357_40_50_20_23_73_22_329_89_281_325,15,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
395,267,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_276_267,26,2
345,261,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_276_267_265_262_261,35,5
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,26,2
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,5
323,392,323_28_143_65_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,29,3
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,5
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,5
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,5
395,4,395_7_340_27_72_409_365_362_358_380_379_38_36_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,28,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,2
15,154,15_34_33_30_237_233_234_200_208_145_146_148_227_151_152_154,16,5
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,3
324,306,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_33_31_357_40_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,34,4
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,2
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,6
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,5
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
169,240,169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,7
395,382,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382,23,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
347,281,347_83_77_75_310_237_233_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,22,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,1
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,6
206,32,206_196_195_180_315_184_183_177_189_190_211_202_235_246_34_32,16,4
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
400,391,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,18,3
324,415,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163_258_162_415,29,1
390,8,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_46_41_378_381_352_1_127_408_71_26_341_8,33,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
85,4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,20,5
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,3
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_183_177_189_191_193_181_222,29,4
347,4,347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,18,1
144,325,144_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
57,392,57_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,6
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,7
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,2
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,7
40,8,40_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,5
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,5
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,3
55,185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,19,4
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,4
283,179,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,19,3
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,17,5
390,31,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31,17,4
324,32,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_32,16,5
236,257,236_376_231_198_196_195_180_315_185_179_418_251_164_173_257,15,7
238,391,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,22,7
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,5
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
48,334,48_45_43_38_36_248_30_236_376_231_198_196_195_180_315_185_179_418_252_334,20,6
324,181,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181,20,7
246,325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,2
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,5
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
55,4,55_132_134_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,23,5
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,3
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,23,3
404,392,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,29,2
345,236,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236,19,7
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,16,4
324,242,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,20,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
55,196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,15,2
390,281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,27,4
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,21,1
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,22,5
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,6
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,7
55,174,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174,24,6
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,5
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,2
149,80,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80,21,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,3
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,2
324,180,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180,20,2
367,80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,17,5
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,5
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,21,5
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,17,6
369,240,369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,15,3
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,5
208,392,208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,15,1
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,17,6
15,260,15_34_33_31_357_40_50_20_23_73_21_84_80_118_124_116_278_276_267_265_262_261_260,23,4
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,21,1
390,203,390_344_168_374_156_157_176_177_189_191_193_181_223_214_297_203,16,7
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,7
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,1
345,376,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,20,5
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
390,34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,15,4
15,417,15_34_33_30_236_376_231_198_196_195_180_315_185_179_417,15,6
246,325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,4
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,7
326,4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,25,3
331,253,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_173_257_253,24,5
390,50,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50,20,4
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,6
367,71,367_400_286_235_246_34_33_31_357_40_49_364_46_41_378_381_352_1_127_408_71,21,7
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,3
324,235,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235,16,2
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,2
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,3
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,7
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,6
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,3
219,392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,17,5
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,5
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,2
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,21,4
324,39,324_326_280_397_385_91_85_314_347_83_77_75_309_357_39,15,6
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,4
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,5
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,7
385,4,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,1
324,399,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_399,19,7
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
324,391,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,31,3
390,34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,15,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
283,8,283_21_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,21,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,7
308,8,308_386_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,24,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
36,392,36_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,21,1
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,22,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,6
55,185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,19,2
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,23,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
331,4,331_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,21,5
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
324,40,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_246_34_33_31_357_40,22,5
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,3
367,306,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,24,4
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
377,306,377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,18,3
55,418,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418,21,3
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,4
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,20,1
39,4,39_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,16,2
93,4,93_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,7
283,227,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,18,1
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,1
345,281,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,28,6
395,79,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79,19,7
75,4,75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,15,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,6
55,291,55_132_134_52_360_0_366_351_248_30_236_376_231_198_197_291,16,6
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,3
345,306,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,34,7
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,1
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,3
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,6
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,4
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,4
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
55,196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,15,4
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,4
345,375,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_375,20,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,2
324,183,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_183,23,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
345,349,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349,24,4
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,4
367,418,367_400_286_235_246_34_33_30_236_376_231_198_196_195_180_315_185_179_418,19,5
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,21,1
200,392,200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,16,4
